mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__n_estimators,param_model__reg_lambda,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,mean_validation_rmse,std_validation_rmse
0.026971864700317382,0.004367215026557257,0.0059852123260498045,0.006418239199556584,1.0,0.01,3,100,1,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-2.6589192360536074,-2.758817806430545,-2.6927390448434543,-2.67641700744845,-2.8190490687470775,-2.7211884327046265,0.059470959121820134,1,-2.6159950754083865,-2.5988355290327987,-2.626476965434977,-2.6430492158784964,-2.6151308654726746,-2.619897530245467,0.014566040347037752,2.7211884327046265,0.059470959121820134
0.05727534294128418,0.004449543249367919,0.006001472473144531,0.0022443380339866492,0.7,0.01,3,100,1,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__reg_lambda': 1, 'model__subsample': 1.0}",-2.6674529934013864,-2.7554793640330417,-2.699563250821423,-2.6751476353843584,-2.812858631282278,-2.7221003749844974,0.054863532572204776,2,-2.627085540676909,-2.606397869155263,-2.6277588922293136,-2.635491283128412,-2.6182123604591494,-2.6229891891298096,0.00993903927602013,2.7221003749844974,0.054863532572204776
0.061402750015258786,0.00649517742112252,0.004224729537963867,0.0007933079397218409,1.0,0.01,3,200,5,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-2.688778649644299,-2.7449714811998547,-2.7013958243769394,-2.6732775764892365,-2.802645154761877,-2.722213737294441,0.046761450452806934,3,-2.517131113254077,-2.5125861195094585,-2.520773976881713,-2.529610290633405,-2.5027470458182144,-2.5165697092193735,0.008888001070673177,2.722213737294441,0.046761450452806934
0.04652948379516601,0.004488660054394429,0.0065975189208984375,0.0037324383311334096,1.0,0.01,3,200,5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-2.6702378717657735,-2.76564938316569,-2.695800044523661,-2.6738213565508655,-2.80608754679029,-2.7223192405592562,0.054152399529805835,4,-2.5384107884220573,-2.520157291369975,-2.5543744835907383,-2.549292791202758,-2.532176304655314,-2.5388823318481686,0.012200038724630024,2.7223192405592562,0.054152399529805835
0.027736568450927736,0.003983881552644283,0.004680156707763672,0.001852644243050341,1.0,0.01,3,100,1,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-2.6740057491487055,-2.7549138119223584,-2.701222738396422,-2.666173179831656,-2.8176636968264295,-2.7227958352251145,0.0567159090588538,5,-2.60765380589906,-2.595489641022969,-2.6086140435132967,-2.6187408531780845,-2.589396741585047,-2.6039790170396917,0.010369297105755576,2.7227958352251145,0.0567159090588538
0.05321950912475586,0.012310964163573282,0.0070612430572509766,0.0036994977024639142,1.0,0.01,3,200,1,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-2.685536104021679,-2.7543845869834267,-2.709789829443015,-2.6636164349978104,-2.801383463752633,-2.7229420838397127,0.049463931948361864,6,-2.4910072703591295,-2.4851563594186366,-2.4951929306853398,-2.5089143542798955,-2.4823867730039955,-2.4925315375493993,0.00932858604568296,2.7229420838397127,0.049463931948361864
0.029098987579345703,0.007147030969916708,0.0036391258239746095,0.0014810159795052914,1.0,0.01,3,100,5,1.0,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-2.6650417300485403,-2.7598580910310853,-2.6864381053172384,-2.688863108815854,-2.814964084264845,-2.7230330238955127,0.05599494040449864,7,-2.626318013118501,-2.6154326903228826,-2.6401090731862076,-2.6561539371641176,-2.6254285489645888,-2.6326884525512595,0.014119097757722182,2.7230330238955127,0.05599494040449864
0.054615449905395505,0.003910867435349188,0.0082550048828125,0.007859389367494671,0.7,0.01,3,100,1,0.7,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__reg_lambda': 1, 'model__subsample': 0.7}",-2.6798511027916208,-2.7476692469182984,-2.7030838845219307,-2.669560224448718,-2.8207245071755014,-2.724177793171214,0.05525577555232806,8,-2.616452849706017,-2.6007315392994266,-2.612962321994796,-2.6292985233348625,-2.5978150467338446,-2.611452056213789,0.011372622718194529,2.724177793171214,0.05525577555232806
0.02481832504272461,0.006071542015028041,0.0044441699981689455,0.002511837598906338,1.0,0.01,3,100,5,0.7,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__reg_lambda': 5, 'model__subsample': 0.7}",-2.675250939798761,-2.7491128821068407,-2.706765888321474,-2.681144210491489,-2.813985478868604,-2.7252518799174337,0.05143988998537113,9,-2.624539367563363,-2.613774486721131,-2.622873757750773,-2.6304855734192176,-2.602783855494078,-2.6188914081897123,0.009672841977828682,2.7252518799174337,0.05143988998537113
0.03440384864807129,0.005216668190830719,0.0029476642608642577,0.00015585695142959793,0.7,0.01,3,200,5,1.0,"{'model__colsample_bytree': 0.7, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__reg_lambda': 5, 'model__subsample': 1.0}",-2.69296778611576,-2.7608998971280982,-2.687120906592879,-2.678130602148534,-2.808113849056828,-2.72544660820842,0.050701767470217804,10,-2.5435030642993675,-2.536023425111644,-2.5573755190894243,-2.5561879596345065,-2.5421810720101155,-2.5470542080290115,0.008342555107567769,2.72544660820842,0.050701767470217804
